sector,okved2,year,AIcosts_s
Производство упакованных природных питьевых вод,11.07.12,2025,
Производство упакованных обработанных питьевых вод,11.07.13,2025,
"Производство безалкогольных напитков ароматизированных и/или с добавлением сахара, кроме минеральных вод",11.07.2,2025,
Производство табачных изделий,12,2025,
Производство табачных изделий,12.0,2025,
Производство табачных изделий,12.00,2025,
"Производство изделий из табака и махорки: сигарет, папирос, сигар, сигарилл, курительного тонкорезаного табака, трубочного табака, жевательного табака, сосательного табака, нюхательного табака, табака для кальяна, курительной и нюхательной махорки",12.00.1,2025,
Производство гомогенизированного или восстановленного табака,12.00.2,2025,
Производство текстильных изделий,13,2025,4.057100296020508
Подготовка и прядение текстильных волокон,13.1,2025,
Подготовка и прядение текстильных волокон,13.10,2025,
Прядение гребенное шерстяных волокон,13.10.3,2025,
Прядение льняных волокон,13.10.4,2025,
"Изготовление натуральных шелковых, искусственных и синтетических волокон",13.10.5,2025,
Производство швейных ниток,13.10.6,2025,
Подготовка и прядение прочих текстильных волокон,13.10.9,2025,
Производство текстильных тканей,13.2,2025,2.3546998500823975
Производство текстильных тканей,13.20,2025,2.3546998500823975
"Производство тканей (без специальных тканей) из натуральных волокон, кроме хлопка",13.20.1,2025,
Производство шелковых тканей,13.20.11,2025,
Производство шерстяных тканей,13.20.12,2025,
Производство льняных тканей,13.20.13,2025,
Производство хлопчатобумажных тканей,13.20.2,2025,
"Производство тканей, за исключением специальных тканей, из химических комплексных нитей и штапельных волокон",13.20.3,2025,
"Производство ворсовых, махровых полотенечных тканей и прочих специальных тканей",13.20.4,2025,
Производство марли,13.20.44,2025,
Производство тканей из стекловолокна,13.20.46,2025,
Отделка тканей и текстильных изделий,13.3,2025,
Отделка тканей и текстильных изделий,13.30,2025,
"Отбеливание и окрашивание текстиля, волокон, тканей и текстильных изделий, включая готовую одежду",13.30.1,2025,
Производство прочих текстильных изделий,13.9,2025,1.6313999891281128
Производство трикотажного и вязаного полотна,13.91,2025,
Производство и обработка трикотажного или вязаного полотна,13.91.1,2025,
Производство искусственного меха методом вязания,13.91.2,2025,
"Производство готовых текстильных изделий, кроме одежды",13.92,2025,
Производство ковров и ковровых изделий,13.93,2025,
"Производство канатов, веревок, шпагата и сетей",13.94,2025,
"Производство шпагата, канатов, веревок и тросов из текстильных волокон и лент, с пропиткой и без пропитки, с покрытием, защищенных или не защищенных оболочкой из резины или пластмассы",13.94.1,2025,
"Производство изделий из веревки и сетного полотна: рыболовных сетей, предохранительных сеток на судах, защитных средств, используемых при погрузочно-разгрузочных работах, стропов, веревок или тросов с металлическими кольцами",13.94.2,2025,
"Производство нетканых текстильных материалов и изделий из них, кроме одежды",13.95,2025,
Производство прочих технических и промышленных текстильных изделий,13.96,2025,
"Производство текстильных материалов, пропитанных или с покрытием",13.96.4,2025,
Производство кордных тканей,13.96.5,2025,
"Производство текстильных материалов и изделий технического назначения (включая фитили, калильные сетки газовых фонарей, текстильные шланги, конвейерные ленты и приводные ремни, ситовые ткани и фильтровальные ткани)",13.96.6,2025,
"Производство узких текстильных тканей, в том числе состоящих из основы безуточного переплетения и соединяемых клеящим веществом",13.96.7,2025,
"Производство прочих текстильных изделий, не включенных в другие группировки",13.99,2025,
Производство одежды,14,2025,3.4437999725341797
"Производство одежды, кроме одежды из меха",14.1,2025,3.4437999725341797
Производство спецодежды,14.12,2025,
Производство прочей верхней одежды,14.13,2025,
"Производство верхней одежды из текстильных материалов, кроме трикотажных или вязаных",14.13.2,2025,
"Производство верхней одежды из текстильных материалов, кроме трикотажных или вязаных, для мужчин или мальчиков",14.13.21,2025,
"Производство верхней одежды из текстильных материалов, кроме трикотажных или вязаных, для женщин или девочек",14.13.22,2025,
Производство нательного белья,14.14,2025,
Производство нательного белья из тканей,14.14.2,2025,
Производство прочей одежды и аксессуаров одежды,14.19,2025,
Производство вязаных и трикотажных изделий одежды,14.3,2025,
Производство вязаных и трикотажных чулочно-носочных изделий,14.31,2025,
Производство кожи и изделий из кожи,15,2025,
"Дубление и отделка кожи, производство чемоданов, сумок, шорно-седельных изделий из кожи; выделка и крашение меха",15.1,2025,
"Дубление и выделка кожи, выделка и крашение меха",15.11,2025,
"Дубление, выделка и крашение кожи из шкур крупного рогатого скота или животных семейства лошадиных",15.11.3,2025,
"Производство чемоданов, дамских сумок и аналогичных изделий из кожи и других материалов; производство шорно-седельных и других изделий из кожи",15.12,2025,
Производство обуви,15.2,2025,
Производство обуви,15.20,2025,
Производство защитной обуви,15.20.3,2025,
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2025,5.898499965667725
Распиловка и строгание древесины,16.1,2025,
Распиловка и строгание древесины,16.10,2025,
"Производство пиломатериалов, кроме профилированных, толщиной более 6 мм; производство непропитанных железнодорожных и трамвайных шпал из древесины",16.10.1,2025,
"Производство пиломатериалов, профилированных по кромке; производство древесного полотна, древесной муки; производство технологической щепы или стружки",16.10.2,2025,
"Производство древесины, пропитанной или обработанной защитными или другими веществами",16.10.3,2025,
Предоставление услуг по пропитке древесины,16.10.9,2025,
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2025,4.229499816894531
"Производство шпона, фанеры, деревянных плит и панелей",16.21,2025,
"Производство фанеры, деревянных фанерованных панелей и аналогичных слоистых материалов, древесных плит из древесины и других одревесневших материалов",16.21.1,2025,
"Производство фанеры, деревянных фанерованных панелей и аналогичных слоистых материалов",16.21.11,2025,
Производство древесно-стружечных плит из древесины или других одревесневших материалов,16.21.12,2025,
Производство древесно-волокнистых плит из древесины или других одревесневших материалов,16.21.13,2025,
"Производство листов для облицовки, шпона для фанеры, производство прессованной древесины",16.21.2,2025,
"Производство листов для облицовки, шпона для фанеры",16.21.21,2025,
Производство сборных паркетных покрытий,16.22,2025,
Производство прочих деревянных строительных конструкций и столярных изделий,16.23,2025,
Производство деревянных строительных конструкций и столярных изделий,16.23.1,2025,
Производство сборных деревянных строений,16.23.2,2025,
Производство деревянной тары,16.24,2025,
"Производство прочих деревянных изделий; производство изделий из пробки, соломки и материалов для плетения",16.29,2025,
Производство бумаги и бумажных изделий,17,2025,26.00040054321289
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2025,
Производство целлюлозы и древесной массы,17.11,2025,
Производство целлюлозы,17.11.1,2025,
Производство бумаги и картона,17.12,2025,
Производство бумаги,17.12.1,2025,
Производство бумаги из целлюлозы,17.12.11,2025,
Производство бумаги из древесной массы,17.12.12,2025,
Производство бумаги из макулатурной массы,17.12.13,2025,
Производство картона,17.12.2,2025,
Производство картона из целлюлозы,17.12.21,2025,
Производство картона из макулатурной массы,17.12.23,2025,
Производство изделий из бумаги и картона,17.2,2025,25.982900619506836
"Производство гофрированной бумаги и картона, бумажной и картонной тары",17.21,2025,20.822900772094727
Производство бумажных изделий хозяйственно-бытового и санитарно-гигиенического назначения,17.22,2025,
Производство бумажных канцелярских принадлежностей,17.23,2025,
Производство обоев,17.24,2025,
Производство прочих изделий из бумаги и картона,17.29,2025,
Деятельность полиграфическая и копирование носителей информации,18,2025,3.0329999923706055
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2025,3.0329999923706055
Печатание газет,18.11,2025,
Прочие виды полиграфической деятельности,18.12,2025,
Изготовление печатных форм и подготовительная деятельность,18.13,2025,
Деятельность брошюровочно- переплетная и отделочная и сопутствующие услуги,18.14,2025,
Копирование записанных носителей информации,18.2,2025,
Копирование записанных носителей информации,18.20,2025,
Производство кокса и нефтепродуктов,19,2025,1860.8492431640625
Производство кокса,19.1,2025,
Производство кокса,19.10,2025,
Производство нефтепродуктов,19.2,2025,1860.8492431640625
Производство нефтепродуктов,19.20,2025,1860.8492431640625
Производство жидкого топлива,19.20.1,2025,1859.25439453125
Разделение и извлечение фракций из нефтяного (попутного) газа,19.20.2,2025,
Производство прочих нефтепродуктов,19.20.9,2025,1.5947999954223633
"Агломерация угля, антрацита и бурого угля (лигнита) и производство термоуглей",19.3,2025,
Производство термоуглей,19.34,2025,
Производство термоуглей из антрацита,19.34.1,2025,
Производство химических веществ и химических продуктов,20,2025,298.64141845703125
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2025,
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2025,264.9414978027344
Производство промышленных газов,20.11,2025,
Производство красителей и пигментов,20.12,2025,
Производство прочих основных неорганических химических веществ,20.13,2025,
Производство прочих основных органических химических веществ,20.14,2025,
Производство углеводородов и их производных,20.14.1,2025,
"Производство спиртов, фенолов, фенолоспиртов и их галогенированных, сульфированных, нитрованных или нитрозированных производных; производство жирных промышленных спиртов",20.14.2,2025,
"Производство промышленных монокарбоновых жирных кислот, карбоновых кислот и их производных",20.14.3,2025,
Производство органических соединений с азотсодержащими функциональными группами,20.14.4,2025,
Производство сераорганических соединений и прочих элементоорганических соединений,20.14.5,2025,
"Производство простых эфиров, органических пероксидов, эпоксидов, ацеталей и полуацеталей, прочих органических соединений",20.14.6,2025,
Производство прочих химических органических основных веществ,20.14.7,2025,
Производство удобрений и азотных соединений,20.15,2025,237.53199768066406
"Производство азотных кислот, сульфоазотных кислот, аммиака",20.15.1,2025,
Производство азотных минеральных или химических удобрений,20.15.3,2025,
Производство фосфорных минеральных или химических удобрений,20.15.4,2025,
Производство калийных минеральных или химических удобрений,20.15.5,2025,
"Производство удобрений, не включенных в другие группировки",20.15.7,2025,
Производство пластмасс и синтетических смол в первичных формах,20.16,2025,
Производство синтетического каучука в первичных формах,20.17,2025,
Производство пестицидов и прочих агрохимических продуктов,20.2,2025,
Производство пестицидов и прочих агрохимических продуктов,20.20,2025,
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.3,2025,
"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",20.30,2025,
Производство красок и лаков на основе полимеров,20.30.1,2025,
"Производство прочих красок, лаков, эмалей и аналогичных материалов для нанесения покрытий, художественных и полиграфических красок",20.30.2,2025,
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2025,32.89099884033203
"Производство мыла и моющих, чистящих и полирующих средств",20.41,2025,
"Производство органических поверхностно-активных веществ, кроме мыла",20.41.2,2025,
"Производство мыла и моющих средств, чистящих и полирующих средств",20.41.3,2025,
Производство средств для ароматизации и дезодорирования воздуха и восков,20.41.4,2025,
Производство парфюмерных и косметических средств,20.42,2025,
Производство прочих химических продуктов,20.5,2025,
Производство клеев,20.52,2025,
Производство химических волокон,20.6,2025,
Производство химических волокон,20.60,2025,
Производство синтетических волокон,20.60.1,2025,
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2025,19.30299949645996
Производство фармацевтических субстанций,21.1,2025,
Производство фармацевтических субстанций,21.10,2025,
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2025,19.30299949645996
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2025,19.30299949645996
Производство лекарственных препаратов для медицинского применения,21.20.1,2025,
"Производство материалов, применяемых в медицинских целях",21.20.2,2025,
Производство лекарственных препаратов для ветеринарного применения,21.20.3,2025,
Производство резиновых и пластмассовых изделий,22,2025,8.752799987792969
Производство резиновых изделий,22.1,2025,
"Производство резиновых шин, покрышек и камер; восстановление резиновых шин и покрышек",22.11,2025,
Производство прочих резиновых изделий,22.19,2025,
"Производство регенерированной резины в первичной форме или в виде пластин, листов или полос (лент)",22.19.1,2025,
"Производство резиновых смесей и изделий из них; производство вулканизированной резины в виде нити, корда, пластин, листов, полос, прутков и профилей",22.19.2,2025,
"Производство труб, трубок, рукавов и шлангов из вулканизированной резины",22.19.3,2025,
"Производство конвейерных лент и приводных ремней, бельтинга из вулканизированной резины",22.19.4,2025,
"Производство изделий из вулканизированной резины, не включенных в другие группировки",22.19.7,2025,
Производство изделий из пластмасс,22.2,2025,2.681800127029419
"Производство пластмассовых плит, полос, труб и профилей",22.21,2025,1.4121999740600586
Производство пластмассовых изделий для упаковывания товаров,22.22,2025,
"Производство пластмассовых изделий, используемых в строительстве",22.23,2025,0.3546000123023987
Производство прочих пластмассовых изделий,22.29,2025,
"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",22.29.2,2025,
Предоставление услуг в области производства прочих пластмассовых изделий,22.29.9,2025,
Производство прочей неметаллической минеральной продукции,23,2025,47.607601165771484
Производство стекла и изделий из стекла,23.1,2025,
Производство листового стекла,23.11,2025,
Производство листового тянутого стекла,23.11.1,2025,
"Производство бесцветного листового стекла, изготовленного методом флоат",23.11.4,2025,
"Производство листового стекла, прочего",23.11.9,2025,
Формирование и обработка листового стекла,23.12,2025,
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2025,
Производство многослойного стекла для строительства,23.12.3,2025,
Производство стеклопакетов,23.12.5,2025,
Производство полых стеклянных изделий,23.13,2025,
Производство бутылок и прочих емкостей из стекла или хрусталя,23.13.1,2025,
Производство стаканов и прочих сосудов для питья из стекла или хрусталя,23.13.2,2025,
Производство столовой и кухонной посуды из стекла или хрусталя,23.13.3,2025,
Производство стекловолокна,23.14,2025,
"Производство и обработка прочих стеклянных изделий, включая технические изделия из стекла",23.19,2025,
"Производство необработанного стекла в блоках, в виде шаров, прутков, труб или трубок",23.19.1,2025,
"Производство посуды для лабораторных, фармацевтических и гигиенических целей из стекла; производство ампул и прочих изделий из медицинского стекла",23.19.5,2025,
"Производство стеклянных деталей электрических ламп и осветительной арматуры, световых указателей, световых табло и аналогичных изделий",23.19.6,2025,
Производство электрических изоляторов из стекла,23.19.7,2025,
"Производство прочих изделий из стекла, не включенных в другие группировки",23.19.9,2025,
Производство огнеупорных изделий,23.2,2025,
Производство огнеупорных изделий,23.20,2025,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2025,
"Производство огнеупорных цементов, растворов, бетонов и аналогичных составов",23.20.2,2025,
Производство безобжиговых огнеупорных изделий,23.20.3,2025,
Производство прочих огнеупорных керамических изделий,23.20.9,2025,
Производство строительных керамических материалов,23.3,2025,27.586801528930664
Производство керамических плит и плиток,23.31,2025,
"Производство кирпича, черепицы и прочих строительных изделий из обожженной глины",23.32,2025,
Производство прочих фарфоровых и керамических изделий,23.4,2025,
Производство хозяйственных и декоративных керамических изделий,23.41,2025,
Производство столовой и кухонной керамической посуды,23.41.1,2025,
Производство керамических санитарно-технических изделий,23.42,2025,
Производство керамических изоляторов и изолирующей арматуры,23.43,2025,
Производство прочих технических керамических изделий,23.44,2025,
"Производство керамических изделий лабораторного, химического и промышленного назначения",23.44.1,2025,
Производство прочих керамических изделий,23.49,2025,
"Производство керамических изделий, не включенных в другие группировки",23.49.9,2025,
"Производство цемента, извести и гипса",23.5,2025,
Производство цемента,23.51,2025,
Производство извести и гипса,23.52,2025,
"Производство негашеной, гашеной и гидравлической извести",23.52.1,2025,
Производство гипса,23.52.2,2025,
"Производство изделий из бетона, цемента и гипса",23.6,2025,15.536299705505371
Производство изделий из бетона для использования в строительстве,23.61,2025,1.9700000286102295
"Производство готовых строительных изделий из бетона, цемента и искусственного камня",23.61.1,2025,1.5576000213623047
"Производство сборных строительных конструкций из бетона, цемента и искусственного камня",23.61.2,2025,
Производство гипсовых изделий для использования в строительстве,23.62,2025,
Производство товарного бетона,23.63,2025,
Производство сухих бетонных смесей,23.64,2025,
Производство изделий из хризотилцемента и волокнистого цемента,23.65,2025,
"Производство строительных материалов из растительного сырья, смешанного с цементом, гипсом или прочими минеральными связующими веществами",23.65.1,2025,
Производство изделий из хризотилцемента и волокнистого цемента с волокнами целлюлозы или аналогичных материалов,23.65.2,2025,
"Производство прочих изделий из гипса, бетона или цемента",23.69,2025,
"Резка, обработка и отделка камня",23.7,2025,
"Резка, обработка и отделка камня",23.70,2025,
"Резка, обработка и отделка камня для использования в строительстве в качестве дорожного покрытия",23.70.1,2025,
"Резка, обработка и отделка камня для памятников",23.70.2,2025,
Производство гранул и порошков из природного камня,23.70.3,2025,
"Производство абразивных и неметаллических минеральных изделий, не включенных в другие группировки",23.9,2025,2.305999994277954
Производство абразивных изделий,23.91,2025,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2025,2.00600004196167
Производство изделий из асфальта или аналогичных материалов,23.99.2,2025,
"Производство битуминозных смесей на основе природного асфальта или битума, нефтяного битума, минеральных смол или их пеков",23.99.3,2025,
"Производство искусственного графита, коллоидного или полуколлоидного графита, продуктов на основе графита или прочих форм углерода в виде полуфабрикатов",23.99.4,2025,
Производство минеральных тепло- и звукоизоляционных материалов и изделий,23.99.6,2025,
Производство минеральных теплоизоляционных материалов и изделий,23.99.61,2025,
Производство металлургическое,24,2025,203.03179931640625
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2025,66.6427993774414
"Литье легких и прочих цветных металлов, не включенных в другие группировки",24.05.АГ,2025,
"Производство чугуна, стали и ферросплавов",24.1,2025,46.17239761352539
"Производство чугуна, стали и ферросплавов",24.10,2025,46.17239761352539
Производство основных продуктов из железа и стали,24.10.1,2025,
Производство чугуна,24.10.11,2025,
Производство ферросплавов,24.10.12,2025,
Производство продуктов прямого восстановления железной руды и губчатого железа,24.10.13,2025,
Производство гранул и порошков из чугуна или стали,24.10.14,2025,
Производство стали в слитках,24.10.2,2025,
Производство листового горячекатаного стального проката,24.10.3,2025,
Производство листового холоднокатаного стального проката,24.10.4,2025,
"Производство листового холоднокатаного стального проката, плакированного, с гальваническим или иным покрытием",24.10.5,2025,
Производство сортового горячекатаного проката и катанки,24.10.6,2025,
"Производство незамкнутых стальных профилей горячей обработки, листового проката в пакетах и стального рельсового профиля для железных дорог и трамвайных путей",24.10.7,2025,
"Производство прочего проката из черных металлов, не включенного в другие группировки",24.10.9,2025,
"Производство стальных труб, полых профилей и фитингов",24.2,2025,
"Производство стальных труб, полых профилей и фитингов",24.20,2025,
Производство бесшовных труб и пустотелых профилей,24.20.1,2025,
Производство сварных труб,24.20.2,2025,
"Производство стальных фитингов для труб, кроме литых",24.20.3,2025,
Производство прочих стальных изделий первичной обработкой,24.3,2025,
Производство холоднотянутого штрипса,24.32,2025,
Производство профилей с помощью холодной штамповки или гибки,24.33,2025,
Производство проволоки методом холодного волочения,24.34,2025,
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2025,100.8228988647461
Производство драгоценных металлов,24.41,2025,
Производство алюминия,24.42,2025,
"Производство свинца, цинка и олова",24.43,2025,
Производство свинца,24.43.1,2025,
Производство цинка,24.43.2,2025,
Производство олова,24.43.3,2025,
Производство меди,24.44,2025,1.4320999383926392
Литье металлов,24.5,2025,
Литье чугуна,24.51,2025,
Литье стали,24.52,2025,
"Производство готовых металлических изделий, кроме машин и оборудования",25,2025,212.95440673828125
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2025,190.2696990966797
Производство строительных металлических конструкций и изделий,25.1,2025,9.93440055847168
"Производство строительных металлических конструкций, изделий и их частей",25.11,2025,9.93440055847168
Производство металлических дверей и окон,25.12,2025,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2025,
Производство радиаторов и котлов центрального отопления,25.21,2025,
Производство радиаторов,25.21.1,2025,
Производство котлов центрального отопления,25.21.2,2025,
"Производство прочих металлических цистерн, резервуаров и емкостей",25.29,2025,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2025,
"Производство паровых котлов, кроме котлов центрального отопления",25.30,2025,
Производство паровых котлов и их частей,25.30.1,2025,
"Производство ядерных установок и их составных частей, в том числе для транспортных средств",25.30.2,2025,
"Производство ядерных установок, кроме устройств для разделения изотопов",25.30.21,2025,
"Производство частей ядерных установок, кроме устройств для разделения изотопов",25.30.22,2025,
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2025,
"Ковка, прессование, штамповка и профилирование, изготовление изделий методом порошковой металлургии",25.50,2025,
"Предоставление услуг по ковке, прессованию, объемной и листовой штамповке и профилированию листового металла",25.50.1,2025,
Предоставление услуг по производству изделий методом порошковой металлургии,25.50.2,2025,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2025,3.1583001613616943
Обработка металлов и нанесение покрытий на металлы,25.61,2025,
Обработка металлических изделий механическая,25.62,2025,2.9885001182556152
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2025,
Производство ножевых изделий и столовых приборов,25.71,2025,
"Производство замков, петель",25.72,2025,
Производство инструмента,25.73,2025,
"Производство компьютеров, электронных и оптических изделий",26,2025,152.13650512695312
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2025,
Производство элементов электронной аппаратуры,26.11,2025,
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2025,
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2025,
Производство интегральных электронных схем,26.11.3,2025,
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2025,
Производство электронных печатных плат,26.12,2025,
Производство компьютеров и периферийного оборудования,26.2,2025,6.329999923706055
Производство компьютеров и периферийного оборудования,26.20,2025,6.329999923706055
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2025,
Производство компьютеров,26.20.1,2025,
Производство периферийного оборудования,26.20.2,2025,
Производство запоминающих устройств и прочих устройств хранения данных,26.20.3,2025,
Производство коммуникационного оборудования,26.3,2025,5.589000225067139
Производство коммуникационного оборудования,26.30,2025,5.589000225067139
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2025,
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2025,5.589000225067139
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2025,3.8359999656677246
"Производство оборудования средств связи, в том числе программное обеспечение, обеспечивающее выполнение установленных действий при проведении оперативно-розыскных мероприятий",26.30.16,2025,
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2025,
