sector,okved2,year,researchers_s
Производство прочих транспортных средств и оборудования,30,2017,11466.0
Производство прочих транспортных средств и оборудования,30,2018,11508.0
Производство прочих транспортных средств и оборудования,30,2019,16448.0
Производство прочих транспортных средств и оборудования,30,2020,19619.0
Производство прочих транспортных средств и оборудования,30,2021,19728.0
Производство прочих транспортных средств и оборудования,30,2022,19067.0
Производство прочих транспортных средств и оборудования,30,2023,20866.0
Производство прочих транспортных средств и оборудования,30,2024,22755.0
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2017,698.0
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2018,644.0
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2019,612.0
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2020,595.0
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2024,527.0
Производство железнодорожных локомотивов и подвижного состава,30.2,2017,1221.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2018,1097.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2019,521.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2020,499.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2021,581.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2022,610.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2023,615.0
Производство железнодорожных локомотивов и подвижного состава,30.20,2024,623.0
Производство железнодорожных локомотивов,30.20.1,2024,
Производство магистральных электровозов,30.20.11,2024,
Производство прочего подвижного состава,30.20.3,2024,271.0
"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",30.20.33,2024,271.0
"Производство частей железнодорожных локомотивов, трамвайных и прочих моторных вагонов и подвижного состава; производство путевого оборудования и устройств для железнодорожных, трамвайных и прочих путей, механического и электромеханического оборудования для управления движением",30.20.4,2024,
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2017,9547.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2018,9767.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2019,15315.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2020,18525.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021,18537.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2022,17755.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023,19327.0
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2024,21605.0
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2024,9327.0
Производство двигателей летательных аппаратов с искровым зажиганием и их частей,30.30.11,2024,4540.0
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2024,4510.0
Производство реактивных двигателей и их частей,30.30.13,2024,
Производство наземных тренажеров для летного состава и их частей,30.30.14,2024,
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2024,3491.0
Производство вертолетов,30.30.31,2024,
Производство самолетов,30.30.32,2024,1104.0
Производство прочих летательных аппаратов,30.30.39,2024,
"Производство космических аппаратов (в том числе спутников), ракет-носителей",30.30.4,2024,
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2024,6772.0
Производство мебели,31,2017,
Производство мебели,31.0,2024,
Производство мебели для офисов и предприятий торговли,31.01,2024,
Производство прочих готовых изделий,32,2017,34.0
Производство прочих готовых изделий,32,2018,144.0
Производство прочих готовых изделий,32,2019,201.0
Производство прочих готовых изделий,32,2020,298.0
Производство прочих готовых изделий,32,2021,253.0
Производство прочих готовых изделий,32,2022,237.0
Производство прочих готовых изделий,32,2023,242.0
Производство прочих готовых изделий,32,2024,261.0
"Производство ювелирных изделий, бижутерии и подобных товаров",32.1,2024,
Производство ювелирных изделий и аналогичных изделий,32.12,2024,
Производство медицинских инструментов и оборудования,32.5,2017,
Производство медицинских инструментов и оборудования,32.5,2018,141.0
Производство медицинских инструментов и оборудования,32.5,2019,66.0
Производство медицинских инструментов и оборудования,32.5,2020,133.0
Производство медицинских инструментов и оборудования,32.5,2021,82.0
Производство медицинских инструментов и оборудования,32.5,2022,86.0
Производство медицинских инструментов и оборудования,32.5,2023,134.0
Производство медицинских инструментов и оборудования,32.50,2024,167.0
"Производство изделий, не включенных в другие группировки",32.9,2024,90.0
"Производство прочих готовых изделий, не включенных в другие группировки",32.99,2024,90.0
Производство головных защитных уборов и прочих средств защиты,32.99.1,2024,90.0
Ремонт и монтаж машин и оборудования,33,2017,535.0
Ремонт и монтаж машин и оборудования,33,2018,420.0
Ремонт и монтаж машин и оборудования,33,2019,640.0
Ремонт и монтаж машин и оборудования,33,2020,658.0
Ремонт и монтаж машин и оборудования,33,2021,258.0
Ремонт и монтаж машин и оборудования,33,2022,1189.0
Ремонт и монтаж машин и оборудования,33,2023,2256.0
Ремонт и монтаж машин и оборудования,33,2024,1476.0
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2024,1472.0
Ремонт машин и оборудования,33.12,2024,
Ремонт электронного и оптического оборудования,33.13,2024,
Ремонт электрического оборудования,33.14,2024,
"Ремонт и техническое обслуживание летательных аппаратов, включая космические",33.16,2024,
Монтаж промышленных машин и оборудования,33.20,2024,
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024,416.0
"Производство, передача и распределение электроэнергии",35.1,2017,146.0
"Производство, передача и распределение электроэнергии",35.1,2018,162.0
"Производство, передача и распределение электроэнергии",35.1,2021,25.0
"Производство, передача и распределение электроэнергии",35.1,2022,
"Производство, передача и распределение электроэнергии",35.1,2023,
"Производство, передача и распределение электроэнергии",35.1,2024,
Производство электроэнергии,35.11,2024,
"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",35.11.1,2024,
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2020,395.0
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021,384.0
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2022,
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.30,2024,
Производство пара и горячей воды (тепловой энергии),35.30.1,2024,
Производство пара и горячей воды (тепловой энергии) котельными,35.30.14,2024,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2017,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018,157.0
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2019,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2020,289.0
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021,538.0
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024,
Сбор отходов,38.1,2024,
Сбор опасных отходов,38.12,2024,
Обработка и утилизация отходов,38.2,2024,
Обработка и утилизация опасных отходов,38.22,2024,
Обработка и утилизация радиоактивных отходов,38.22.1,2024,
Деятельность по обращению с отработавшим ядерным топливом,38.22.11,2024,
"Предоставление услуг в области ликвидации последствий загрязнений и прочих услуг, связанных с удалением отходов",39.00,2024,
Строительство зданий,41,2017,
Строительство зданий,41,2018,
Строительство зданий,41,2022,
Строительство инженерных сооружений,42,2019,
Строительство инженерных сооружений,42,2022,
Строительство инженерных сооружений,42,2023,
Работы строительные специализированные,43,2017,
Работы строительные специализированные,43,2018,
Работы строительные специализированные,43,2020,8.0
Работы строительные специализированные,43,2021,15.0
Работы строительные специализированные,43,2024,
"Производство электромонтажных, санитарно-технических и прочих строительно-монтажных работ",43.2,2024,
Производство прочих строительно-монтажных работ,43.29,2024,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2020,6.0
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2021,9.0
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2022,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2023,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2024,
Техническое обслуживание и ремонт автотранспортных средств,45.20,2024,
Техническое обслуживание и ремонт прочих автотранспортных средств,45.20.2,2024,
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2017,358.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2018,447.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2019,569.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2020,269.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021,267.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022,499.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023,473.0
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,470.0
Торговля оптовая непродовольственными потребительскими товарами,46.4,2024,
Торговля оптовая фармацевтической продукцией,46.46,2024,
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024,298.0
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2020,6.0
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2021,6.0
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2023,
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024,243.0
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2019,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2021,43.0
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2023,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2024,
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2024,
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024,128.0
Торговля оптовая прочими машинами и оборудованием,46.69,2024,128.0
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2024,
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024,43.0
Торговля оптовая специализированная прочая,46.7,2024,
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2024,
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2024,
Торговля оптовая химическими продуктами,46.75,2024,
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2024,
Торговля оптовая неспециализированная,46.90,2024,28.0
Деятельность сухопутного и трубопроводного транспорта,49,2017,118.0
Деятельность сухопутного и трубопроводного транспорта,49,2018,107.0
Деятельность сухопутного и трубопроводного транспорта,49,2019,
Деятельность сухопутного и трубопроводного транспорта,49,2021,103.0
Деятельность сухопутного и трубопроводного транспорта,49,2022,
Деятельность водного транспорта,50,2020,
Деятельность воздушного и космического транспорта,51,2019,
Деятельность воздушного и космического транспорта,51,2021,966.0
Складское хозяйство и вспомогательная транспортная деятельность,52,2019,
Складское хозяйство и вспомогательная транспортная деятельность,52,2020,413.0
Складское хозяйство и вспомогательная транспортная деятельность,52,2021,413.0
Складское хозяйство и вспомогательная транспортная деятельность,52,2022,
Складское хозяйство и вспомогательная транспортная деятельность,52,2023,
Складское хозяйство и вспомогательная транспортная деятельность,52,2024,
Деятельность по складированию и хранению,52.10,2024,
Хранение и складирование прочих грузов,52.10.9,2024,
Деятельность почтовой связи и курьерская деятельность,53,2017,
Деятельность почтовой связи и курьерская деятельность,53,2018,7.0
Деятельность почтовой связи и курьерская деятельность,53,2019,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2017,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2018,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2019,
Деятельность по предоставлению мест для временного проживания,55,2017,
Деятельность по предоставлению мест для временного проживания,55,2018,
Деятельность по предоставлению мест для временного проживания,55,2019,
Деятельность по предоставлению мест для временного проживания,55,2022,
Деятельность по предоставлению мест для временного проживания,55,2024,
Деятельность по предоставлению прочих мест для временного проживания,55.90,2024,
Деятельность по предоставлению продуктов питания и напитков,56,2019,
Деятельность по предоставлению продуктов питания и напитков,56,2021,898.0
Деятельность по предоставлению продуктов питания и напитков,56,2022,
Деятельность по предоставлению продуктов питания и напитков,56,2024,
Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,56.2,2024,
Деятельность предприятий общественного питания по прочим видам организации питания,56.29,2024,
Деятельность столовых и буфетов при предприятиях и учреждениях,56.29.2,2024,
Деятельность издательская,58,2017,
Деятельность издательская,58,2018,
Деятельность издательская,58,2020,
Деятельность издательская,58,2021,11.0
Деятельность издательская,58,2022,14.0
Деятельность издательская,58,2023,
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2018,
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2020,
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2021,11.0
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2022,
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2023,
Издание программного обеспечения,58.2,2022,
Добыча сырой нефти и природного газа,6,2017,
Деятельность в сфере телекоммуникаций,61,2017,
Деятельность в сфере телекоммуникаций,61,2018,15.0
Деятельность в сфере телекоммуникаций,61,2019,
Деятельность в сфере телекоммуникаций,61,2020,24.0
Деятельность в сфере телекоммуникаций,61,2021,54.0
Деятельность в сфере телекоммуникаций,61,2022,234.0
Деятельность в сфере телекоммуникаций,61,2023,
Деятельность в сфере телекоммуникаций,61,2024,
Деятельность в области связи на базе проводных технологий,61.1,2017,
Деятельность в области связи на базе проводных технологий,61.1,2018,15.0
Деятельность в области связи на базе проводных технологий,61.10,2019,
Деятельность в области связи на базе проводных технологий,61.10,2020,9.0
Деятельность в области связи на базе проводных технологий,61.10,2021,10.0
Деятельность в области связи на базе проводных технологий,61.10,2022,
Деятельность в области связи на базе проводных технологий,61.10,2023,
Деятельность в области связи на базе проводных технологий,61.10,2024,
Деятельность в области связи на базе проводных технологий прочая,61.10.9,2024,
Деятельность в области связи на базе беспроводных технологий,61.20,2020,15.0
Деятельность в области связи на базе беспроводных технологий,61.20,2021,44.0
Деятельность в области связи на базе беспроводных технологий,61.20,2022,
Деятельность в области связи на базе беспроводных технологий,61.20,2023,
Деятельность в области связи на базе беспроводных технологий,61.20,2024,
Деятельность по предоставлению услуг подвижной связи для целей передачи данных,61.20.2,2024,
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2017,2954.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2018,3006.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2019,3896.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2020,6843.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2021,4013.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2022,3909.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2023,4363.0
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2024,5485.0
Разработка компьютерного программного обеспечения,62.01,2018,1805.0
Разработка компьютерного программного обеспечения,62.01,2019,2413.0
Разработка компьютерного программного обеспечения,62.01,2020,4448.0
Разработка компьютерного программного обеспечения,62.01,2021,2763.0
Разработка компьютерного программного обеспечения,62.01,2022,2838.0
Разработка компьютерного программного обеспечения,62.01,2023,3163.0
Разработка компьютерного программного обеспечения,62.01,2024,3777.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2018,188.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2019,20.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2020,85.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2021,66.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2022,55.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2023,56.0
Деятельность консультативная и работы в области компьютерных технологий,62.02,2024,1399.0
"Деятельность по планированию, проектированию компьютерных систем",62.02.1,2024,
Деятельность по подготовке компьютерных систем к эксплуатации,62.02.4,2024,
Деятельность консультативная в области компьютерных технологий прочая,62.02.9,2024,
Деятельность по управлению компьютерным оборудованием,62.03,2024,
Деятельность по управлению компьютерными системами,62.03.1,2024,
Деятельность по сопровождению компьютерных систем,62.03.13,2024,
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2018,1013.0
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2019,1463.0
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2020,2310.0
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2021,1184.0
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2022,1016.0
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2023,1144.0
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2024,294.0
Деятельность в области информационных технологий,63,2017,412.0
Деятельность в области информационных технологий,63,2018,289.0
Деятельность в области информационных технологий,63,2019,387.0
Деятельность в области информационных технологий,63,2020,300.0
Деятельность в области информационных технологий,63,2021,216.0
Деятельность в области информационных технологий,63,2022,189.0
Деятельность в области информационных технологий,63,2023,226.0
Деятельность в области информационных технологий,63,2024,174.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2017,412.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно",63.1,2018,289.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно",63.1,2019,372.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2020,279.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2021,201.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2022,179.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2023,197.0
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2024,158.0
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2019,372.0
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2020,279.0
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2021,201.0
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2022,179.0
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2023,197.0
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2024,158.0
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2024,131.0
Деятельность в области информационных услуг прочая,63.9,2018,
Деятельность в области информационных услуг прочая,63.9,2019,
Деятельность в области информационных услуг прочая,63.9,2020,21.0
Деятельность в области информационных услуг прочая,63.9,2021,15.0
Деятельность в области информационных услуг прочая,63.9,2022,
Деятельность в области информационных услуг прочая,63.9,2023,
Деятельность в области информационных услуг прочая,63.9,2024,
Деятельность информационных агентств,63.91,2019,
Деятельность информационных агентств,63.91,2020,21.0
Деятельность информационных агентств,63.91,2021,15.0
Деятельность информационных агентств,63.91,2022,
Деятельность информационных агентств,63.91,2023,
Деятельность информационных агентств,63.91,2024,
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2023,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2017,22.0
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2019,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2020,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2021,5.0
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2022,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2023,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2024,
Денежное посредничество,64.1,2024,
Денежное посредничество прочее,64.19,2024,
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2024,
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2024,
Операции с недвижимым имуществом,68,2024,45.0
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2024,44.0
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2024,44.0
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2024,44.0
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2024,
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2024,
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2024,
