sector,okved2,year,RDsalary_s
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2022,66.9321
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2023,134.3529
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2024,106.1446
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2025,431.4173
Производство электрического и электронного оборудования для автотранспортных средств,29.31,2025,100.5508
Производство прочих комплектующих и принадлежностей для автотранспортных средств,29.32,2024,41.4534
Производство прочих комплектующих и принадлежностей для автотранспортных средств,29.32,2025,330.8665
"Производство частей и принадлежностей для автотранспортных средств, не включенных в другие группировки",29.32.3,2024,18.1346
"Производство частей и принадлежностей для автотранспортных средств, не включенных в другие группировки",29.32.3,2025,330.8665
Производство прочих транспортных средств и оборудования,30,2017,6561.349200000001
Производство прочих транспортных средств и оборудования,30,2018,6425.626
Производство прочих транспортных средств и оборудования,30,2019,8745.7186
Производство прочих транспортных средств и оборудования,30,2020,10070.7628
Производство прочих транспортных средств и оборудования,30,2021,9997.422
Производство прочих транспортных средств и оборудования,30,2022,10365.5982
Производство прочих транспортных средств и оборудования,30,2023,11077.5969
Производство прочих транспортных средств и оборудования,30,2024,16537.653
Производство прочих транспортных средств и оборудования,30,2025,23031.8524
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2017,325.07640000000004
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2018,204.1896
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2019,198.3468
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2020,128.5588
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2024,126.4995
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2025,214.3959
Производство железнодорожных локомотивов и подвижного состава,30.20,2017,628.1777
Производство железнодорожных локомотивов и подвижного состава,30.20,2018,546.6878
Производство железнодорожных локомотивов и подвижного состава,30.20,2019,409.9148
Производство железнодорожных локомотивов и подвижного состава,30.20,2020,356.088
Производство железнодорожных локомотивов и подвижного состава,30.20,2021,373.1931
Производство железнодорожных локомотивов и подвижного состава,30.20,2022,396.9748
Производство железнодорожных локомотивов и подвижного состава,30.20,2023,459.0458
Производство железнодорожных локомотивов и подвижного состава,30.20,2024,596.2273
Производство железнодорожных локомотивов и подвижного состава,30.20,2025,662.5383
Производство прочего подвижного состава,30.20.3,2024,166.0051
Производство прочего подвижного состава,30.20.3,2025,174.8401
"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",30.20.33,2024,166.0051
"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",30.20.33,2025,174.8401
"Производство частей железнодорожных локомотивов, трамвайных и прочих моторных вагонов и подвижного состава; производство путевого оборудования и устройств для железнодорожных, трамвайных и прочих путей, механического и электромеханического оборудования для управления движением",30.20.4,2025,130.1498
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2017,5608.0951
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2018,5674.7486
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2019,8137.457
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2020,9586.116
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021,9469.5737
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2022,9889.1222
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023,10487.384300000002
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2024,15814.9262
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2025,22154.9182
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2024,6235.5813
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2025,6252.7673
Производство двигателей летательных аппаратов с искровым зажиганием и их частей,30.30.11,2024,1824.6013
Производство двигателей летательных аппаратов с искровым зажиганием и их частей,30.30.11,2025,2201.5004
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2024,4016.6005
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2025,3885.7043
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2024,3599.0634
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2025,9341.5423
Производство самолетов,30.30.32,2024,893.7249
Производство самолетов,30.30.32,2025,4357.8215
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2024,4274.0686
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2025,4679.0618
Производство прочих готовых изделий,32,2017,5.163399999999999
Производство прочих готовых изделий,32,2018,50.9208
Производство прочих готовых изделий,32,2019,68.10560000000001
Производство прочих готовых изделий,32,2020,130.3526
Производство прочих готовых изделий,32,2021,111.0257
Производство прочих готовых изделий,32,2022,122.2545
Производство прочих готовых изделий,32,2023,231.2115
Производство прочих готовых изделий,32,2024,276.46520000000004
Производство прочих готовых изделий,32,2025,281.5561
Производство медицинских инструментов и оборудования,32.5,2018,50.1861
Производство медицинских инструментов и оборудования,32.5,2019,18.1898
Производство медицинских инструментов и оборудования,32.5,2020,63.1261
Производство медицинских инструментов и оборудования,32.5,2021,44.1927
Производство медицинских инструментов и оборудования,32.5,2022,52.0538
Производство медицинских инструментов и оборудования,32.5,2023,216.1494
Производство медицинских инструментов и оборудования,32.50,2024,268.493
Производство медицинских инструментов и оборудования,32.50,2025,244.7186
"Производство изделий, не включенных в другие группировки",32.9,2024,3.46
"Производство прочих готовых изделий, не включенных в другие группировки",32.99,2024,3.46
Производство головных защитных уборов и прочих средств защиты,32.99.1,2024,3.46
Ремонт и монтаж машин и оборудования,33,2017,209.1086
 Ремонт и монтаж машин и оборудования,33,2018,158.3458
Ремонт и монтаж машин и оборудования,33,2019,334.232
Ремонт и монтаж машин и оборудования,33,2020,240.9499
Ремонт и монтаж машин и оборудования,33,2021,147.7632
Ремонт и монтаж машин и оборудования,33,2022,1601.7498999999998
Ремонт и монтаж машин и оборудования,33,2023,3360.9774
Ремонт и монтаж машин и оборудования,33,2024,3942.6507
Ремонт и монтаж машин и оборудования,33,2025,712.0406999999999
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2024,3932.7552
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2025,704.6501999999999
Ремонт электронного и оптического оборудования,33.13,2025,69.97489999999999
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024,601.2796999999999
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2025,932.9867
"Производство, передача и распределение электроэнергии",35.1,2017,17.8993
"Производство, передача и распределение электроэнергии",35.1,2018,18.4547
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018,129.6146
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2019,136.9419
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2017,609.0051
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2018,707.1293000000001
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2019,617.553
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2020,184.5027
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021,223.5061
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022,622.6744
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023,879.7545
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,907.0616
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2025,1594.6175
Торговля оптовая непродовольственными потребительскими товарами,46.4,2025,24.8666
Торговля оптовая фармацевтической продукцией,46.46,2025,24.8666
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024,688.7315
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2025,1221.2513
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024,625.6665
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024,158.7928
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2025,288.8135
Торговля оптовая прочими машинами и оборудованием,46.69,2024,158.7928
Торговля оптовая прочими машинами и оборудованием,46.69,2025,286.8047
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024,30.5748
Торговля оптовая специализированная прочая,46.7,2025,13.5129
Торговля оптовая неспециализированная,46.90,2024,37.157
Торговля оптовая неспециализированная,46.90,2025,43.9382
Деятельность сухопутного и трубопроводного транспорта,49,2017,88.0137
Деятельность сухопутного и трубопроводного транспорта,49,2018,96.192
Деятельность почтовой связи и курьерская деятельность,53,2018,3.356
Деятельность в сфере телекоммуникаций,61,2018,12.1749
Деятельность в сфере телекоммуникаций,61,2022,171.0581
Деятельность в области связи на базе проводных технологий,61.1,2018,12.1749
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2017,3706.3042
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2018,4438.0238
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2019,4632.4305
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2020,7059.268599999999
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2021,6837.641799999999
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2022,9447.1711
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2023,9247.722
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2024,8564.9897
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2025,9867.5365
Разработка компьютерного программного обеспечения,62.01,2018,3660.7865
Разработка компьютерного программного обеспечения,62.01,2019,3588.2544
Разработка компьютерного программного обеспечения,62.01,2020,5149.2093
Разработка компьютерного программного обеспечения,62.01,2021,6306.7988
Разработка компьютерного программного обеспечения,62.01,2022,9303.0047
Разработка компьютерного программного обеспечения,62.01,2023,6173.3155
Разработка компьютерного программного обеспечения,62.01,2024,6613.1763
Разработка компьютерного программного обеспечения,62.01,2025,6705.8984
Деятельность консультативная и работы в области компьютерных технологий,62.02,2018,212.1565
Деятельность консультативная и работы в области компьютерных технологий,62.02,2019,8.0498
Деятельность консультативная и работы в области компьютерных технологий,62.02,2020,22.3696
Деятельность консультативная и работы в области компьютерных технологий,62.02,2021,6.9525
Деятельность консультативная и работы в области компьютерных технологий,62.02,2022,2.6702
Деятельность консультативная и работы в области компьютерных технологий,62.02,2023,6.7775
Деятельность консультативная и работы в области компьютерных технологий,62.02,2024,1651.8194
Деятельность консультативная и работы в области компьютерных технологий,62.02,2025,1675.6913
"Деятельность по планированию, проектированию компьютерных систем",62.02.1,2025,70.9548
Деятельность консультативная в области компьютерных технологий прочая,62.02.9,2025,222.993
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2018,565.0808000000001
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2019,1036.1263
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2020,1887.6897
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2021,523.8905
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2022,141.49620000000002
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2023,3067.629
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2024,295.16
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2025,1473.4038
Деятельность в области информационных технологий,63,2017,347.0333
Деятельность в области информационных технологий,63,2018,183.2905
Деятельность в области информационных технологий,63,2019,270.7908
Деятельность в области информационных технологий,63,2020,258.4587
Деятельность в области информационных технологий,63,2021,217.6552
Деятельность в области информационных технологий,63,2022,204.8546
Деятельность в области информационных технологий,63,2023,232.9059
Деятельность в области информационных технологий,63,2024,144.8057
Деятельность в области информационных технологий,63,2025,257.0152
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2017,347.0333
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2018,178.4705
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2019,264.2708
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2020,252.3337
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2021,210.4222
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2022,196.4786
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2023,216.5189
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2024,127.0437
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2025,141.8126
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2019,264.2708
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2020,252.3337
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2021,210.4222
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2022,196.4786
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2023,216.5189
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2024,127.0437
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2025,141.8126
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2024,106.0541
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2025,112.4683
Деятельность в области информационных услуг прочая,63.9,2025,115.2026
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2017,19.4198
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2023,2.1879
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2024,2.2023
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2025,8.7275
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2024,1.6415
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2025,8.7275
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2024,1.6415
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2025,8.7275
Операции с недвижимым имуществом,68,2024,33.1992
Операции с недвижимым имуществом,68,2025,243.8027
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2024,33.139199999999995
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2025,243.8027
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2024,33.139199999999995
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2025,243.8027
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2024,33.139199999999995
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2025,243.8027
Деятельность головных офисов; консультирование по вопросам управления,70,2017,5.666
Деятельность головных офисов; консультирование по вопросам управления,70,2018,14.5405
Деятельность головных офисов; консультирование по вопросам управления,70,2019,32.5168
Деятельность головных офисов; консультирование по вопросам управления,70,2020,81.17869999999999
Деятельность головных офисов; консультирование по вопросам управления,70,2021,45.2067
Деятельность головных офисов; консультирование по вопросам управления,70,2022,386.3932
Деятельность головных офисов; консультирование по вопросам управления,70,2023,404.3832
Деятельность головных офисов; консультирование по вопросам управления,70,2024,905.9222
Деятельность головных офисов; консультирование по вопросам управления,70,2025,2238.7351
Деятельность головных офисов,70.1,2020,33.905
Деятельность головных офисов,70.1,2022,112.6002
Деятельность головных офисов,70.1,2023,202.3605
Деятельность головных офисов,70.10,2024,693.6076999999999
Деятельность головных офисов,70.10,2025,2122.6156
Консультирование по вопросам управления,70.2,2017,4.494
Консультирование по вопросам управления,70.2,2019,24.672
Консультирование по вопросам управления,70.2,2020,47.2737
Консультирование по вопросам управления,70.2,2021,27.6977
Консультирование по вопросам управления,70.2,2022,273.793
Консультирование по вопросам управления,70.2,2023,202.0227
Консультирование по вопросам управления,70.2,2024,212.3145
Консультирование по вопросам управления,70.2,2025,116.1195
Консультирование по вопросам коммерческой деятельности и управления,70.22,2024,212.3145
Консультирование по вопросам коммерческой деятельности и управления,70.22,2025,116.1195
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2017,4130.5799
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2018,3829.6011
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2019,11909.9811
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2020,7113.1399
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2021,4238.2042
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2022,5174.080599999999
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2023,8710.6001
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2024,8311.4297
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2025,19304.6221
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2017,3605.1097
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2018,3243.1311
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2019,6566.4936
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2020,5731.7445
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2021,2959.7678
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2022,4064.9125
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2023,5304.178400000001
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2024,6926.6184
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2025,7920.228700000001
Деятельность в области архитектуры,71.11,2024,1653.0658
Деятельность в области архитектуры,71.11,2025,1031.1758
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2024,1459.847
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2025,798.329
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2024,5273.5526
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2025,6889.052900000001
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2019,1258.5032
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2020,979.0309
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2021,1048.5307
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2022,1613.4933
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2023,1795.4451
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2024,1931.9451
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2025,2298.4276
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2019,897.9737
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2020,908.6451
