sector,okved2,year,RDcosts_s
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2020,140.9928
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021,195.1707
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2022,359.0076
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2023,372.669
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2024,579.9755
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2025,1421.9933999999998
Производство электрического и электронного оборудования для автотранспортных средств,29.31,2025,439.8173
Производство прочих комплектующих и принадлежностей для автотранспортных средств,29.32,2024,63.52
Производство прочих комплектующих и принадлежностей для автотранспортных средств,29.32,2025,982.1761
"Производство частей и принадлежностей для автотранспортных средств, не включенных в другие группировки",29.32.3,2024,32.9496
"Производство частей и принадлежностей для автотранспортных средств, не включенных в другие группировки",29.32.3,2025,982.1761
Производство прочих транспортных средств и оборудования,30,2017,32828.466
Производство прочих транспортных средств и оборудования,30,2018,28250.534
Производство прочих транспортных средств и оборудования,30,2019,49076.6966
Производство прочих транспортных средств и оборудования,30,2020,65270.4038
Производство прочих транспортных средств и оборудования,30,2021,61562.7524
Производство прочих транспортных средств и оборудования,30,2022,64428.269
Производство прочих транспортных средств и оборудования,30,2023,67410.7511
Производство прочих транспортных средств и оборудования,30,2024,88195.5943
Производство прочих транспортных средств и оборудования,30,2025,118848.5746
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2017,4068.3601
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2018,612.14
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2019,1186.5641
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2020,365.4826
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2024,339.7049
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2025,892.572
Производство железнодорожных локомотивов и подвижного состава,30.20,2017,1515.4626
Производство железнодорожных локомотивов и подвижного состава,30.20,2018,1351.074
Производство железнодорожных локомотивов и подвижного состава,30.20,2019,857.7898
Производство железнодорожных локомотивов и подвижного состава,30.20,2020,864.1699
Производство железнодорожных локомотивов и подвижного состава,30.20,2021,1052.1328
Производство железнодорожных локомотивов и подвижного состава,30.20,2022,1102.0282
Производство железнодорожных локомотивов и подвижного состава,30.20,2023,1231.9851
Производство железнодорожных локомотивов и подвижного состава,30.20,2024,1398.317
Производство железнодорожных локомотивов и подвижного состава,30.20,2025,1745.2606
Производство прочего подвижного состава,30.20.3,2024,833.7995999999999
Производство прочего подвижного состава,30.20.3,2025,1046.6764
"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",30.20.33,2024,833.7995999999999
"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",30.20.33,2025,1046.6764
"Производство частей железнодорожных локомотивов, трамвайных и прочих моторных вагонов и подвижного состава; производство путевого оборудования и устройств для железнодорожных, трамвайных и прочих путей, механического и электромеханического оборудования для управления движением",30.20.4,2025,169.60420000000002
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2017,27244.6433
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2018,26287.32
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2019,47032.3427
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2020,64040.7513
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021,59912.953
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2022,63051.456
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023,65791.6936
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2024,86457.5724
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2025,116210.742
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2024,55532.9033
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2025,37329.3275
Производство двигателей летательных аппаратов с искровым зажиганием и их частей,30.30.11,2024,9681.8608
Производство двигателей летательных аппаратов с искровым зажиганием и их частей,30.30.11,2025,12757.9998
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2024,44672.7698
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2025,23780.5234
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2024,11639.3461
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2025,57933.9212
Производство самолетов,30.30.32,2024,3985.5309
Производство самолетов,30.30.32,2025,43212.2194
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2024,11841.6386
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2025,15162.6396
Производство прочих готовых изделий,32,2017,23.0168
Производство прочих готовых изделий,32,2018,512.2274
Производство прочих готовых изделий,32,2019,218.5614
Производство прочих готовых изделий,32,2020,320.453
Производство прочих готовых изделий,32,2021,349.0888
Производство прочих готовых изделий,32,2022,324.4298
Производство прочих готовых изделий,32,2023,612.1165
Производство прочих готовых изделий,32,2024,621.4869
Производство прочих готовых изделий,32,2025,513.2515999999999
Производство медицинских инструментов и оборудования,32.5,2018,508.5959
Производство медицинских инструментов и оборудования,32.5,2019,55.2746
Производство медицинских инструментов и оборудования,32.5,2020,152.48270000000002
Производство медицинских инструментов и оборудования,32.5,2021,144.3381
Производство медицинских инструментов и оборудования,32.5,2022,121.5659
Производство медицинских инструментов и оборудования,32.5,2023,503.8705
Производство медицинских инструментов и оборудования,32.50,2024,584.874
Производство медицинских инструментов и оборудования,32.50,2025,400.0412
"Производство изделий, не включенных в другие группировки",32.9,2024,22.3247
"Производство прочих готовых изделий, не включенных в другие группировки",32.99,2024,22.3247
Производство головных защитных уборов и прочих средств защиты,32.99.1,2024,22.3247
Ремонт и монтаж машин и оборудования,33,2017,1231.8326000000002
 Ремонт и монтаж машин и оборудования,33,2018,725.186
Ремонт и монтаж машин и оборудования,33,2019,904.5882
Ремонт и монтаж машин и оборудования,33,2020,954.8009
Ремонт и монтаж машин и оборудования,33,2021,620.1695
Ремонт и монтаж машин и оборудования,33,2022,5809.825400000001
Ремонт и монтаж машин и оборудования,33,2023,17884.7084
Ремонт и монтаж машин и оборудования,33,2024,33975.4868
Ремонт и монтаж машин и оборудования,33,2025,2255.6457
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2024,33774.0179
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2025,1964.4961
Ремонт электронного и оптического оборудования,33.13,2025,110.3288
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024,1086.2077
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2025,1659.5653
"Производство, передача и распределение электроэнергии",35.1,2017,131.3766
"Производство, передача и распределение электроэнергии",35.1,2018,208.0078
"Производство, передача и распределение электроэнергии",35.1,2019,154.4931
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018,762.5975
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2019,680.3077
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2017,1114.2322
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2018,2709.7133
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2019,3347.8984
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2020,1533.8258
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021,1575.7387
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022,1638.4895
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023,2234.1557000000003
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,4263.9137
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2025,7007.8771
Торговля оптовая непродовольственными потребительскими товарами,46.4,2025,212.5376
Торговля оптовая фармацевтической продукцией,46.46,2025,212.5376
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024,1167.1556
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2025,4936.093900000001
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024,991.4836
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024,2876.6484
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2025,757.0166999999999
Торговля оптовая прочими машинами и оборудованием,46.69,2024,2876.6484
Торговля оптовая прочими машинами и оборудованием,46.69,2025,752.1769
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024,85.29639999999999
Торговля оптовая специализированная прочая,46.7,2025,32.1577
Торговля оптовая неспециализированная,46.90,2024,172.34
Торговля оптовая неспециализированная,46.90,2025,478.1692
Деятельность сухопутного и трубопроводного транспорта,49,2017,303.0057
Деятельность сухопутного и трубопроводного транспорта,49,2018,505.8684
Деятельность сухопутного и трубопроводного транспорта,49,2019,186.5574
Деятельность почтовой связи и курьерская деятельность,53,2018,9.91
Деятельность в сфере телекоммуникаций,61,2018,141.2142
Деятельность в сфере телекоммуникаций,61,2022,690.9468
Деятельность в области связи на базе проводных технологий,61.1,2018,141.2142
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2017,7924.9807
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2018,6964.956099999999
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2019,7939.8309
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2020,14227.635
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2021,10677.9276
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2022,15110.1243
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2023,15351.3899
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2024,19634.5219
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2025,26587.6728
Разработка компьютерного программного обеспечения,62.01,2018,5366.0622
Разработка компьютерного программного обеспечения,62.01,2019,5099.0776
Разработка компьютерного программного обеспечения,62.01,2020,8965.0746
Разработка компьютерного программного обеспечения,62.01,2021,9856.7699
Разработка компьютерного программного обеспечения,62.01,2022,14760.8517
Разработка компьютерного программного обеспечения,62.01,2023,9872.8844
Разработка компьютерного программного обеспечения,62.01,2024,12540.0373
Разработка компьютерного программного обеспечения,62.01,2025,11504.6366
Деятельность консультативная и работы в области компьютерных технологий,62.02,2018,519.0651
Деятельность консультативная и работы в области компьютерных технологий,62.02,2019,13.7726
Деятельность консультативная и работы в области компьютерных технологий,62.02,2020,37.0781
Деятельность консультативная и работы в области компьютерных технологий,62.02,2021,11.009799999999998
Деятельность консультативная и работы в области компьютерных технологий,62.02,2022,5.4805
Деятельность консультативная и работы в области компьютерных технологий,62.02,2023,20.4738
Деятельность консультативная и работы в области компьютерных технологий,62.02,2024,5312.392400000001
Деятельность консультативная и работы в области компьютерных технологий,62.02,2025,5851.6854
"Деятельность по планированию, проектированию компьютерных систем",62.02.1,2025,167.5945
Деятельность консультативная в области компьютерных технологий прочая,62.02.9,2025,374.6852
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2018,1079.8288
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2019,2826.9807
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2020,5225.4823
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2021,810.1479
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2022,343.7921
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2023,5458.0317000000005
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2024,1770.0007
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2025,9185.0399
Деятельность в области информационных технологий,63,2017,749.5139
Деятельность в области информационных технологий,63,2018,447.2637
Деятельность в области информационных технологий,63,2019,520.1453
Деятельность в области информационных технологий,63,2020,1237.2105
Деятельность в области информационных технологий,63,2021,281.1346
Деятельность в области информационных технологий,63,2022,308.9192
Деятельность в области информационных технологий,63,2023,847.6612
Деятельность в области информационных технологий,63,2024,671.2111
Деятельность в области информационных технологий,63,2025,667.5640999999999
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2017,749.5139
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2018,433.2637
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2019,511.8773
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2020,1228.9425
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2021,272.86659999999995
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2022,291.3912
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2023,823.1392
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2024,647.8711
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2025,392.3244
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2019,511.8773
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2020,1228.9425
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2021,272.86659999999995
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2022,291.3912
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2023,823.1392
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2024,647.8711
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2025,392.3244
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2024,601.0676
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2025,321.9497
Деятельность в области информационных услуг прочая,63.9,2025,275.2397
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2017,80.0056
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2023,11.8172
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2024,3.612
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2025,10.7948
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2024,2.7704
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2025,10.7948
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2024,2.7704
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2025,10.7948
Операции с недвижимым имуществом,68,2024,75.2834
Операции с недвижимым имуществом,68,2025,644.088
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2024,75.2134
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2025,644.088
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2024,75.2134
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2025,644.088
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2024,75.2134
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2025,644.088
Деятельность в области права и бухгалтерского учета,69,2019,207.925
Деятельность головных офисов; консультирование по вопросам управления,70,2017,14.84
Деятельность головных офисов; консультирование по вопросам управления,70,2018,36.7627
Деятельность головных офисов; консультирование по вопросам управления,70,2019,169.7893
Деятельность головных офисов; консультирование по вопросам управления,70,2020,550.1643
Деятельность головных офисов; консультирование по вопросам управления,70,2021,136.0489
Деятельность головных офисов; консультирование по вопросам управления,70,2022,1926.1327
Деятельность головных офисов; консультирование по вопросам управления,70,2023,3405.32
Деятельность головных офисов; консультирование по вопросам управления,70,2024,3063.5306
Деятельность головных офисов; консультирование по вопросам управления,70,2025,21751.0666
Деятельность головных офисов,70.1,2020,196.7658
Деятельность головных офисов,70.1,2022,1402.4782
Деятельность головных офисов,70.1,2023,3095.8937
Деятельность головных офисов,70.10,2024,2659.7719
Деятельность головных офисов,70.10,2025,21527.945600000003
Консультирование по вопросам управления,70.2,2017,13.314
Консультирование по вопросам управления,70.2,2019,53.2375
Консультирование по вопросам управления,70.2,2020,353.3985
Консультирование по вопросам управления,70.2,2021,62.2989
Консультирование по вопросам управления,70.2,2022,523.6545
Консультирование по вопросам управления,70.2,2023,309.4263
Консультирование по вопросам управления,70.2,2024,403.7587
Консультирование по вопросам управления,70.2,2025,223.121
Консультирование по вопросам коммерческой деятельности и управления,70.22,2024,403.7587
Консультирование по вопросам коммерческой деятельности и управления,70.22,2025,223.121
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2017,8849.923
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2018,10310.3808
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2019,30963.7515
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2020,15068.3876
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2021,9018.0415
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2022,10696.8173
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2023,21360.9934
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2024,16666.0886
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2025,47746.344
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2017,7742.3956
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2018,9087.2734
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2019,13807.8851
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2020,11658.881
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2021,5821.0238
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2022,7861.4275
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2023,12030.7288
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2024,13756.0313
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2025,16242.591
Деятельность в области архитектуры,71.11,2024,2478.7675
Деятельность в области архитектуры,71.11,2025,1591.0053
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2024,2229.7172
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2025,1292.6176
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2024,11277.2638
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2025,14651.5857
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2019,2408.0244
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2020,1977.6548
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2021,2037.415
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2022,3285.1215
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2023,3877.2036
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2024,3684.0901
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2025,4884.407
"Разработка проектов тепло-, водо-, газоснабжения",71.12.11,2019,351.4618
